### Table 1 from Cao & Chen 2006
#
# loop lengths = columns range from 1 to 12
# stem sizes = rows range from 2 to 12
#
# stem S2 and loop L1
.    .    .    6.2  6.4  6.4  6.6  6.8  6.9  7.1  7.2  .
.    6.4  6.4  6.4  6.6  6.6  6.8  6.9  7.1  7.3  7.5  .
4.4  4.4  4.5  5.4  5.6  6.0  6.3  6.6  6.9  7.1  7.3  .
2.3  4.4  4.6  5.7  6.0  6.5  6.9  7.2  7.5  7.8  8.0  .
2.3  4.4  4.8  5.8  6.0  6.5  6.8  7.1  7.4  7.6  7.8  .
2.3  4.4  5.0  5.9  6.2  6.8  7.0  7.3  7.6  7.8  8.0  .
.    4.4  5.2  5.7  6.4  6.7  7.1  7.3  7.5  7.7  7.9  .
.    5.5  5.5  6.4  6.7  7.2  7.5  7.9  8.1  8.3  8.5  .
.    6.9  6.9  6.9  7.5  7.7  8.1  8.3  8.6  8.8  8.9  .
.    .    .    .    8.7  8.8  8.9  9.1  9.2  9.3  9.3  .
.    .    .    .    9.8  9.2  9.5  9.6  9.7  9.8  9.8  .
#
# stem S1 and loop L2
.    .    .    7.6  7.0  7.0  7.1  7.2  7.3  7.4  7.5  7.7
.    6.5  6.5  6.5  6.6  6.7  6.9  7.1  7.2  7.4  7.6  7.7
.    .    9.2  9.2  9.2  8.9  8.9  8.9  9.0  9.0  9.1  9.2
.    .    .    9.8  9.8  9.8  9.1  8.9  8.8  8.8  8.8  8.8
.    .    .    11.9 11.9 11.9 11.9 11.0 10.4 10.1 9.9  9.8
.    .    .    .    12.4 12.4 12.4 12.4 11.4 11.0 10.7 10.5
.    .    .    .    12.1 12.1 12.1 12.1 11.6 11.4 11.2 11.1
.    .    .    .    .    13.7 13.7 13.7 13.7 12.6 12.0 11.5
.    .    .    .    .    13.7 13.7 13.7 12.7 12.2 11.8 11.5
.    .    .    .    .    .    .    .    15.9 14.1 13.0 12.4
.    .    .    .    .    .    .    .    18.7 15.8 14.2 13.2
#
#
### Table 2 from Cao & Chen 2006
#
# stem sizes = columns range from 2 to 12
# rows represent l_min, a, b, c
#
# stem S2
4     2     1     1     1     1     2     2     2     5     5
0.12  0.39 -2.14 -2.22 -2.40 -2.61 -1.17 -1.66 -1.43 -0.14  0.77
1.96  1.92  2.15  2.11  2.18  2.21  2.03  2.09  2.09  2.06  1.84
0.52 -3.89 -2.09 -2.25 -2.33 -2.32 -1.96 -1.98 -2.93  0.15 -0.65
#
# stem S1
4      2     3     4      4      5     5      6     6     9     9
0.95   0.32  1.77  3.99   7.73   8.38  4.52   9.05  4.77  2.74  4.69
1.84   1.92  1.82  1.55   1.29   1.16  1.61   1.15  1.68  2.05  1.80
-0.67 -3.90 -5.76 -5.86 -12.67 -11.45 -7.58 -11.45 -6.78  1.38 -1.11
